Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 118.26 128.26 118.26 0
#1 service 12 0 184.29 194.29 174.29 0
#1 service 1 35.24 411.76 457.0 391.76 0
#1 service 4 55.37 536.63 602.0 471.39 0
#1 service 5 35.62 755.38 801.0 624.77 0
#1 service 6 0 821.0 831.0 644.77 0
#1 service 7 10.07 844.93 865.0 658.69 0
#1 service 10 0 979.98 989.98 773.68 0
#1 service 9 0 1012.65 1022.65 796.35 0
#1 service 3 0 1076.25 1086.25 849.95 849.25
#1 service 2 0 1101.81 1111.81 865.5 869.81
#1 service 8 0 1261.01 1271.01 1014.71 1035.01
#1 finish 0 0 1410.19 1410.19 1153.88 204.19
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   136.31  1410.19 1153.88 2958.27
