Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 430.02 86.98 527.0 86.98 0
#1 service 12 0 541.14 551.14 101.12 0
#1 service 8 35.47 582.53 628.0 132.5 0
#1 service 4 0 645.69 655.69 150.2 0
#1 service 10 3.49 696.51 710.0 191.01 0
#1 service 6 0 726.28 736.28 207.29 0
#1 service 1 0 757.3 767.3 228.31 0
#1 service 2 0 774.58 784.58 235.6 0
#1 service 3 0 789.68 799.68 240.69 0
#1 service 7 0 815.33 825.33 256.35 0
#1 service 11 0 838.75 848.75 269.76 0
#1 service 9 0 900.0 910.0 321.01 0
#1 finish 0 0 984.96 984.96 395.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   468.99  984.96 395.97 0
