Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 430.02 86.98 527.0 86.98 0
#1 service 12 0 541.14 551.14 101.12 0
#1 service 10 127.32 572.68 710.0 122.66 0
#1 service 6 0 726.28 736.28 138.94 0
#1 service 2 0 762.68 772.68 165.34 0
#1 service 3 0 777.78 787.78 170.44 0
#1 service 11 0 813.8 823.8 196.46 0
#1 service 7 0 837.21 847.21 209.87 0
#1 service 8 0 895.07 905.07 257.73 160.07
#1 service 9 0 918.48 928.48 271.14 0
#1 service 4 0 935.48 945.48 278.14 154.48
#1 service 1 0 964.9 974.9 297.56 158.9
#1 finish 0 0 1045.12 1045.12 367.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   557.34  1045.12 367.77 473.45
