Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 89.1 120.9 220.0 120.9 0
#1 service 4 345.19 235.81 591.0 136.72 0
#1 service 3 0.63 603.37 614.0 149.09 0
#1 service 1 0 637.77 647.77 172.86 0
#1 service 2 0 656.71 666.71 181.8 0
#1 service 8 38.27 705.73 754.0 220.81 0
#1 service 5 0 768.42 778.42 235.23 0
#1 service 9 0 794.04 804.04 250.86 0
#1 service 7 0 840.92 850.92 287.73 0
#1 service 6 0 876.42 886.42 313.23 66.42
#1 service 10 0 896.71 906.71 323.52 0
#1 service 11 0 939.02 949.02 355.84 0
#1 finish 0 0 1061.89 1061.89 468.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   473.19  1061.89 468.71 66.42
