Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 41.99 161.01 213.0 161.01 0
#1 service 4 39.8 223.2 273.0 171.21 0
#1 service 12 0 298.06 308.06 196.27 0
#1 service 7 0 366.07 376.07 254.28 0
#1 service 3 42.17 400.83 453.0 279.04 0
#1 service 2 0 479.63 489.63 305.66 105.63
#1 service 1 0 493.23 503.23 309.27 0
#1 service 6 0 536.25 546.25 342.29 0
#1 service 11 0 566.86 576.86 362.9 0
#1 service 10 0 592.39 602.39 378.43 122.39
#1 service 9 0 638.29 648.29 414.33 320.29
#1 service 8 0 682.13 692.13 448.17 377.13
#1 finish 0 0 853.66 853.66 609.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   123.96  853.66 609.7 925.43
