Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 161.53 171.53 161.53 0
#1 service 5 9.83 193.17 213.0 183.17 0
#1 service 9 0 225.21 235.21 195.37 0
#1 service 4 15.42 247.58 273.0 207.74 0
#1 service 12 0 298.06 308.06 232.8 0
#1 service 2 0 345.65 355.65 270.39 0
#1 service 7 0 406.87 416.87 321.62 0
#1 service 10 0 441.47 451.47 346.21 0
#1 service 11 28.0 467.0 505.0 361.74 0
#1 service 6 0 525.62 535.62 382.35 0
#1 service 1 0 568.63 578.63 415.37 0
#1 service 3 0 601.65 611.65 438.39 0
#1 finish 0 0 779.57 779.57 606.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.26  779.57 606.31 0
