Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 97.42 107.42 97.42 0
#1 service 8 0 133.82 143.82 123.82 0
#1 service 9 0 152.76 162.76 132.76 0
#1 service 11 3.64 176.36 190.0 146.36 0
#1 service 10 0 205.62 215.62 161.98 0
#1 service 7 0 227.02 237.02 173.39 0
#1 service 4 0 262.2 272.2 198.56 0
#1 service 6 0 288.48 298.48 214.84 0
#1 service 1 11.49 314.51 336.0 230.87 0
#1 service 2 0 347.7 357.7 242.58 0
#1 service 3 0 367.55 377.55 252.43 0
#1 service 5 0 379.79 389.79 254.66 95.79
#1 finish 0 0 492.19 492.19 357.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.13  492.19 357.06 95.79
