Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 150.15 160.15 150.15 0
#1 service 10 0 166.15 176.15 156.15 0
#1 service 8 0 202.15 212.15 182.15 0
#1 service 3 0 220.22 230.22 190.22 0
#1 service 5 0 251.8 261.8 211.8 0
#1 service 4 0 271.02 281.02 221.02 0
#1 service 1 0 325.97 335.97 265.97 0
#1 service 11 0 407.81 417.81 337.81 0
#1 service 12 0 445.47 455.47 365.47 190.47
#1 service 9 0 604.69 614.69 514.69 385.69
#1 service 2 0 666.57 676.57 566.57 438.57
#1 service 7 0 689.57 699.57 579.57 435.57
#1 finish 0 0 805.8 805.8 685.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  805.8 685.8 1450.3
