Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 101.64 111.64 101.64 0
#1 service 6 0 128.13 138.13 118.13 0
#1 service 2 87.56 149.44 247.0 129.44 0
#1 service 10 141.28 357.72 509.0 240.17 0
#1 service 7 155.69 535.31 701.0 266.47 0
#1 service 9 19.76 720.24 750.0 285.71 0
#1 service 5 0 779.15 789.15 314.86 0
#1 service 1 0 890.29 900.29 416.0 0
#1 service 11 0 948.66 958.66 464.37 699.66
#1 service 4 0 1048.56 1058.56 554.27 0
#1 service 8 0 1143.99 1153.99 639.7 55.99
#1 service 12 0 1176.99 1186.99 662.7 353.99
#1 finish 0 0 1230.27 1230.27 705.98 24.27
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   404.29  1230.27 705.98 1133.91
