Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 424.94 107.06 542.0 107.06 0
#1 service 4 54.85 555.15 620.0 120.21 0
#1 service 1 0 635.26 645.26 135.47 0
#1 service 3 0 661.08 671.08 151.28 0
#1 service 2 0 680.56 690.56 160.77 0
#1 service 7 0 713.76 723.76 183.97 34.76
#1 service 6 0 750.78 760.78 210.98 38.78
#1 service 11 0 798.85 808.85 249.06 0
#1 service 10 0 815.93 825.93 256.13 0
#1 service 5 0 851.54 861.54 281.75 0
#1 service 9 0 877.66 887.66 297.87 318.66
#1 service 12 0 954.74 964.74 364.95 182.74
#1 finish 0 0 1028.09 1028.09 428.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   479.79  1028.09 428.3 574.94
