Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 352.58 130.42 493.0 130.42 0
#1 service 8 0 538.65 548.65 176.07 0
#1 service 4 48.2 561.8 620.0 189.22 0
#1 service 1 0 635.26 645.26 204.49 0
#1 service 7 0 666.29 676.29 225.51 0
#1 service 6 0 703.31 713.31 252.53 0
#1 service 3 0 718.41 728.41 257.63 0
#1 service 2 0 737.89 747.89 267.11 0
#1 service 10 4.11 773.89 788.0 293.11 0
#1 service 11 0 795.07 805.07 300.19 0
#1 service 5 0 832.38 842.38 327.5 0
#1 service 12 0 900.42 910.42 385.53 128.42
#1 finish 0 0 973.77 973.77 448.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   404.89  973.77 448.88 128.42
