Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 17.79 116.21 144.0 116.21 0
#1 service 12 13.84 160.16 184.0 132.37 0
#1 service 4 84.1 222.9 317.0 171.26 0
#1 service 3 0 350.97 360.97 205.23 0
#1 service 10 0 441.13 451.13 285.39 0
#1 service 6 0 466.36 476.36 300.62 0
#1 service 9 0 479.96 489.96 304.23 0
#1 service 11 35.71 528.29 574.0 342.56 0
#1 service 1 0 612.28 622.28 380.83 0
#1 service 8 0 658.12 668.12 416.68 0
#1 service 5 0 678.75 688.75 427.31 0
#1 service 2 0 712.96 722.96 451.51 115.96
#1 finish 0 0 834.61 834.61 563.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   151.44  834.61 563.16 115.96
