Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 550.96 102.04 663.0 102.04 0
#1 service 10 0 683.0 693.0 122.04 0
#1 service 3 0 707.76 717.76 136.81 0
#1 service 1 0 743.94 753.94 162.98 0
#1 service 2 0 772.38 782.38 181.42 0
#1 service 5 0 790.98 800.98 190.02 0
#1 service 4 0 828.27 838.27 217.32 0
#1 service 11 0 860.3 870.3 239.34 112.3
#1 service 8 8.45 906.55 925.0 275.59 0
#1 service 7 0 987.24 997.24 337.83 91.24
#1 service 6 0 1001.24 1011.24 341.83 269.24
#1 service 9 0 1040.65 1050.65 371.24 220.65
#1 finish 0 0 1158.56 1158.56 479.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   559.41  1158.56 479.15 693.43
