Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 307.13 147.87 465.0 147.87 0
#1 service 12 0 494.02 504.02 176.89 0
#1 service 9 28.98 518.02 557.0 190.89 0
#1 service 10 0 561.24 571.24 195.13 0
#1 service 2 0 608.58 618.58 232.47 0
#1 service 8 0 633.34 643.34 247.23 170.34
#1 service 11 0 713.06 723.06 316.95 146.06
#1 service 1 0 775.1 785.1 368.99 0
#1 service 3 0 815.91 825.91 399.8 0
#1 service 7 0 863.61 873.61 437.49 0
#1 service 5 0 879.26 889.26 443.15 0
#1 service 4 0 906.29 916.29 460.18 0
#1 finish 0 0 1062.73 1062.73 606.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   336.11  1062.73 606.62 316.41
