Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 278.3 133.7 422.0 133.7 0
#1 service 10 102.74 439.26 552.0 150.96 0
#1 service 9 0 556.24 566.24 155.21 0
#1 service 2 0 601.17 611.17 190.13 0
#1 service 11 0 687.23 697.23 266.19 120.23
#1 service 5 0.09 767.91 778.0 336.88 0
#1 service 6 0 798.22 808.22 357.1 236.22
#1 service 1 0 827.43 837.43 376.31 27.43
#1 service 8 0 856.22 866.22 395.1 393.22
#1 service 3 0 879.26 889.26 408.14 0
#1 service 4 0 917.06 927.06 435.94 0
#1 service 7 0 940.4 950.4 449.28 75.4
#1 finish 0 0 1084.44 1084.44 583.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   381.12  1084.44 583.31 852.51
