Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 288.45 160.55 459.0 160.55 0
#1 service 12 0 469.05 479.05 170.6 0
#1 service 10 166.14 494.86 671.0 186.41 0
#1 service 1 0 698.8 708.8 214.22 0
#1 service 5 0 728.12 738.12 233.53 0
#1 service 3 0 741.28 751.28 236.69 0
#1 service 2 20.52 763.48 794.0 248.9 0
#1 service 4 0 814.88 824.88 269.78 0
#1 service 6 0 851.45 861.45 296.35 0
#1 service 9 0 874.87 884.87 309.77 87.87
#1 service 11 2.55 906.45 919.0 331.35 0
#1 service 8 0 942.35 952.35 354.7 45.35
#1 finish 0 0 1115.35 1115.35 517.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   477.65  1115.35 517.7 133.21
