Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 288.45 160.55 459.0 160.55 0
#1 service 12 0 469.05 479.05 170.6 0
#1 service 10 166.14 494.86 671.0 186.41 0
#1 service 1 0 698.8 708.8 214.22 0
#1 service 4 0 734.3 744.3 239.71 0
#1 service 3 0 771.59 781.59 267.01 0
#1 service 5 0 784.75 794.75 270.17 6.75
#1 service 2 0 803.97 813.97 279.39 0
#1 service 6 0 848.64 858.64 314.06 0
#1 service 9 0 872.06 882.06 327.47 85.06
#1 service 8 0 895.06 905.06 340.47 0
#1 service 11 0 928.41 938.41 363.82 0
#1 finish 0 0 1100.33 1100.33 525.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   454.59  1100.33 525.75 91.82
