Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 92.36 102.36 92.36 0
#1 service 1 0 143.99 153.99 133.99 0
#1 service 11 0 190.11 200.11 170.11 0
#1 service 5 0 234.48 244.48 204.48 0
#1 service 12 0 284.64 294.64 244.64 0
#1 service 9 22.94 314.06 347.0 264.06 0
#1 service 4 0 355.54 365.54 272.6 0
#1 service 3 0 400.67 410.67 307.73 0
#1 service 10 0 443.32 453.32 340.38 0
#1 service 8 0 488.55 498.55 375.61 69.55
#1 service 7 0 528.96 538.96 406.02 209.96
#1 service 2 0 577.02 587.02 444.07 227.02
#1 finish 0 0 694.91 694.91 551.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.94  694.91 551.97 506.53
