Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 155.57 140.43 306.0 140.43 0
#1 service 4 35.92 331.08 377.0 165.51 0
#1 service 1 187.57 386.43 584.0 174.95 0
#1 service 5 9.88 600.12 620.0 191.07 0
#1 service 6 0 652.14 662.14 223.21 0
#1 service 11 0 673.19 683.19 234.26 0
#1 service 8 0 692.41 702.41 243.48 0
#1 service 2 0 728.65 738.65 269.72 0
#1 service 3 0 770.67 780.67 301.74 0
#1 service 7 0 788.73 798.73 309.8 0
#1 service 9 44.9 811.1 866.0 322.17 0
#1 service 12 0 905.62 915.62 361.79 250.62
#1 finish 0 0 1044.37 1044.37 490.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   433.83  1044.37 490.55 250.62
