Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 214.7 137.3 362.0 137.3 0
#1 service 7 45.54 379.46 435.0 154.76 0
#1 service 6 0 448.15 458.15 167.91 0
#1 service 5 0 464.24 474.24 174.0 0
#1 service 4 0 476.47 486.47 176.23 0
#1 service 2 78.91 494.09 583.0 183.85 0
#1 service 1 0 601.03 611.03 201.87 0
#1 service 10 0 644.57 654.57 235.42 167.57
#1 service 12 0 657.73 667.73 238.58 0
#1 service 8 17.46 683.54 711.0 254.39 0
#1 service 3 0 743.02 753.02 286.41 0
#1 service 9 67.75 772.25 850.0 305.64 0
#1 finish 0 0 966.35 966.35 421.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   424.36  966.35 421.99 167.57
