Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 214.7 137.3 362.0 137.3 0
#1 service 6 21.03 380.97 412.0 156.27 0
#1 service 10 0 446.18 456.18 190.44 0
#1 service 5 0 485.24 495.24 219.51 0
#1 service 4 0 497.48 507.48 221.75 0
#1 service 7 0 519.69 529.69 233.96 0
#1 service 2 30.31 542.69 583.0 246.96 0
#1 service 1 0 601.03 611.03 264.98 0
#1 service 12 0 647.7 657.7 301.66 0
#1 service 8 27.49 673.51 711.0 317.47 0
#1 service 3 0 743.02 753.02 349.49 0
#1 service 9 67.75 772.25 850.0 368.72 0
#1 finish 0 0 966.35 966.35 485.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   361.28  966.35 485.07 0
