Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 347.59 147.41 505.0 147.41 0
#1 service 6 20.74 574.26 605.0 216.67 0
#1 service 1 197.99 648.01 856.0 259.68 0
#1 service 4 0 894.33 904.33 298.01 0
#1 service 5 0 953.57 963.57 347.25 0
#1 service 3 0 1034.74 1044.74 418.42 18.74
#1 service 7 0 1069.74 1079.74 443.42 0
#1 service 2 0 1112.76 1122.76 476.44 122.76
#1 service 11 0 1169.37 1179.37 523.05 474.37
#1 service 9 0 1200.37 1210.37 544.05 500.37
#1 service 12 0 1240.79 1250.79 574.47 93.79
#1 service 10 0 1312.5 1322.5 636.19 371.5
#1 finish 0 0 1415.16 1415.16 728.84 209.16
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   566.32  1415.16 728.84 1790.68
