Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 495.89 71.11 577.0 71.11 0
#1 service 11 0 598.0 608.0 92.11 0
#1 service 1 178.97 667.03 856.0 151.15 0
#1 service 4 0 894.33 904.33 189.47 0
#1 service 6 0 980.02 990.02 265.16 272.02
#1 service 12 0 1028.35 1038.35 303.49 0
#1 service 7 0 1077.24 1087.24 342.39 0
#1 service 3 0 1112.24 1122.24 367.39 96.24
#1 service 10 0 1205.48 1215.48 450.63 264.48
#1 service 5 0 1326.05 1336.05 561.2 293.05
#1 service 8 0 1383.22 1393.22 608.37 765.22
#1 service 2 0 1453.07 1463.07 668.21 463.07
#1 finish 0 0 1560.7 1560.7 765.85 354.7
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   674.85  1560.7 765.85 2508.79
