Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 258.94 76.06 345.0 76.06 0
#1 service 7 8.56 355.44 374.0 86.5 0
#1 service 4 0 382.6 392.6 95.1 0
#1 service 3 0 403.78 413.78 106.28 0
#1 service 1 0 426.59 436.59 119.09 0
#1 service 12 8.71 461.29 480.0 143.79 0
#1 service 2 0 502.2 512.2 165.99 0
#1 service 6 0 527.07 537.07 180.86 0
#1 service 5 0 557.69 567.69 201.47 0
#1 service 8 0 584.18 594.18 217.96 0
#1 service 9 0 612.21 622.21 235.99 0
#1 service 10 0 627.21 637.21 240.99 30.21
#1 finish 0 0 733.41 733.41 337.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   276.21  733.41 337.2 30.21
