Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 232.0 113.0 355.0 113.0 0
#1 service 3 0 362.0 372.0 120.0 0
#1 service 5 0 409.0 419.0 157.0 0
#1 service 11 96.6 439.4 546.0 177.4 0
#1 service 1 0 585.0 595.0 216.4 0
#1 service 7 0 626.95 636.95 248.35 0
#1 service 2 0 662.66 672.66 274.06 0
#1 service 8 0 728.56 738.56 329.97 238.56
#1 service 6 0 756.81 766.81 348.21 0
#1 service 4 0 780.27 790.27 361.67 0
#1 service 12 0 807.99 817.99 379.39 471.99
#1 service 10 0 823.99 833.99 385.39 8.99
#1 finish 0 0 978.91 978.91 530.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   328.6  978.91 530.31 719.54
