Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 88.66 143.34 242.0 143.34 0
#1 service 5 67.93 249.07 327.0 150.41 0
#1 service 9 0 366.82 376.82 190.23 0
#1 service 3 0 383.82 393.82 197.23 0
#1 service 2 182.93 402.07 595.0 205.48 0
#1 service 11 0 659.54 669.54 270.02 0
#1 service 8 0 678.48 688.48 278.96 188.48
#1 service 4 0 718.94 728.94 309.42 0
#1 service 10 0 752.48 762.48 332.96 0
#1 service 6 0 776.08 786.08 346.56 0
#1 service 1 0 799.12 809.12 359.6 210.12
#1 service 7 0 841.07 851.07 391.56 83.07
#1 finish 0 0 998.84 998.84 539.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   339.52  998.84 539.32 481.68
