Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 688.32 30.68 729.0 30.68 0
#1 service 9 83.0 734.0 827.0 35.68 0
#1 service 5 11.92 852.08 874.0 60.76 0
#1 service 3 0 898.76 908.76 85.51 0
#1 service 2 0 947.66 957.66 124.41 0
#1 service 7 0 980.74 990.74 147.5 0
#1 service 4 0 1010.99 1020.99 167.75 120.99
#1 service 8 0 1030.99 1040.99 177.75 0
#1 service 1 0 1086.53 1096.53 223.29 0
#1 service 6 0 1157.36 1167.36 284.12 188.36
#1 service 12 0 1180.7 1190.7 297.46 279.7
#1 service 10 0 1323.67 1333.67 430.42 403.67
#1 finish 0 0 1360.69 1360.69 457.44 154.69
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   783.24  1360.69 457.44 1147.41
