Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 688.32 30.68 729.0 30.68 0
#1 service 4 27.98 749.02 787.0 50.7 0
#1 service 3 0 800.04 810.04 63.74 0
#1 service 9 0 830.29 840.29 83.99 0
#1 service 5 0 865.37 875.37 109.07 0
#1 service 7 0 923.87 933.87 157.58 0
#1 service 2 0 956.96 966.96 180.66 0
#1 service 8 0 1003.2 1013.2 216.9 0
#1 service 1 0 1058.74 1068.74 262.44 0
#1 service 6 0 1129.57 1139.57 323.27 160.57
#1 service 12 0 1152.91 1162.91 336.61 251.91
#1 service 10 0 1295.87 1305.87 469.57 375.87
#1 finish 0 0 1332.89 1332.89 496.59 126.89
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   716.3  1332.89 496.59 915.24
