Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 18.6 28.6 18.6 0
#1 service 2 0 39.04 49.04 29.04 0
#1 service 3 0 58.53 68.53 38.53 0
#1 service 7 0 81.33 91.33 51.33 0
#1 service 10 0 111.33 121.33 71.33 0
#1 service 8 0 141.33 151.33 91.33 0
#1 service 5 0 154.5 164.5 94.5 0
#1 service 9 0 177.84 187.84 107.84 35.84
#1 service 6 0 196.44 206.44 116.44 4.44
#1 service 12 0 215.66 225.66 125.66 65.66
#1 service 4 0 245.08 255.08 145.08 107.08
#1 service 11 0 281.33 291.33 171.33 132.33
#1 finish 0 0 313.42 313.42 193.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  313.42 193.42 345.34
