Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 497.79 70.21 578.0 70.21 0
#1 service 5 0 583.39 593.39 75.6 0
#1 service 3 0 604.57 614.57 86.78 0
#1 service 8 37.42 644.58 692.0 116.8 0
#1 service 1 18.5 732.5 761.0 157.29 0
#1 service 11 0 808.0 818.0 204.29 0
#1 service 7 48.7 833.3 892.0 219.59 0
#1 service 10 0 953.03 963.03 280.62 0
#1 service 2 0 984.62 994.62 302.21 0
#1 service 9 0 1043.38 1053.38 350.97 11.38
#1 service 12 0 1068.25 1078.25 365.84 0
#1 service 6 0 1114.38 1124.38 401.97 182.38
#1 finish 0 0 1165.86 1165.86 443.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   602.41  1165.86 443.45 193.76
