Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 96.05 106.05 96.05 0
#1 service 1 0 178.91 188.91 168.91 0
#1 service 4 0 235.4 245.4 215.4 0
#1 service 8 0 255.4 265.4 225.4 0
#1 service 11 5.59 299.41 315.0 259.41 0
#1 service 3 0 330.03 340.03 274.44 0
#1 service 2 0 355.69 365.69 290.1 0
#1 service 7 0 381.24 391.24 305.65 0
#1 service 5 0 422.39 432.39 336.8 0
#1 service 10 57.67 466.33 534.0 370.74 0
#1 service 12 0 595.68 605.68 432.42 71.68
#1 service 6 0 609.81 619.81 436.55 401.81
#1 finish 0 0 724.81 724.81 541.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.26  724.81 541.55 473.49
