Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 195.29 87.71 293.0 87.71 0
#1 service 4 111.79 300.21 422.0 94.92 0
#1 service 1 6.17 448.83 465.0 121.75 0
#1 service 3 0 487.8 497.8 144.56 0
#1 service 8 0 512.02 522.02 158.77 0
#1 service 11 0 544.22 554.22 180.97 0
#1 service 12 0 595.01 605.01 221.77 11.01
#1 service 2 0 635.54 645.54 252.29 0
#1 service 9 0 681.32 691.32 288.07 0
#1 service 7 0 692.73 702.73 289.49 138.73
#1 service 5 0 727.79 737.79 314.55 0
#1 service 10 0 754.07 764.07 330.82 0
#1 finish 0 0 812.91 812.91 379.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   313.25  812.91 379.66 149.74
