Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 53.54 74.46 138.0 74.46 0
#1 service 8 0 170.65 180.65 107.11 0
#1 service 11 0 214.25 224.25 140.72 0
#1 service 7 38.35 240.65 289.0 157.12 0
#1 service 10 0 400.8 410.8 268.92 0
#1 service 4 9.71 445.29 465.0 303.4 0
#1 service 1 0 510.4 520.4 348.8 7.4
#1 service 2 0 535.43 545.43 363.83 0
#1 service 3 0 575.91 585.91 394.31 0
#1 service 6 0 614.35 624.35 422.76 99.35
#1 service 9 0 673.72 683.72 472.12 0
#1 service 12 0 719.79 729.79 508.19 345.79
#1 finish 0 0 806.82 806.82 585.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.6  806.82 585.22 452.54
