Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 53.54 74.46 138.0 74.46 0
#1 service 8 0 170.65 180.65 107.11 0
#1 service 11 0 214.25 224.25 140.72 0
#1 service 12 41.59 252.41 304.0 168.88 0
#1 service 7 0 345.23 355.23 210.11 0
#1 service 6 17.56 376.44 404.0 231.32 0
#1 service 2 91.5 429.5 531.0 256.81 0
#1 service 3 0 561.48 571.48 287.29 0
#1 service 9 0 595.19 605.19 311.0 0
#1 service 4 0 709.5 719.5 415.32 112.5
#1 service 10 0 753.98 763.98 449.8 335.98
#1 service 1 0 831.41 841.41 517.22 328.41
#1 finish 0 0 898.55 898.55 574.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   204.19  898.55 574.36 776.9
