Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 330.99 104.01 445.0 104.01 0
#1 service 6 70.53 449.47 530.0 108.48 0
#1 service 10 107.05 567.95 685.0 146.43 0
#1 service 3 0 727.54 737.54 188.97 0
#1 service 12 0 781.82 791.82 233.25 0
#1 service 4 0 819.89 829.89 261.32 0
#1 service 1 0 849.89 859.89 281.32 0
#1 service 5 0 886.06 896.06 307.49 0
#1 service 2 0 922.97 932.97 334.4 0
#1 service 7 0 957.05 967.05 358.48 125.05
#1 service 9 0 982.08 992.08 373.51 0
#1 service 8 0 1032.39 1042.39 413.82 0
#1 finish 0 0 1106.6 1106.6 478.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   508.57  1106.6 478.03 125.05
