Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 330.99 104.01 445.0 104.01 0
#1 service 6 70.53 449.47 530.0 108.48 0
#1 service 12 124.28 570.72 705.0 149.2 0
#1 service 1 16.14 748.86 775.0 193.06 0
#1 service 3 0 779.47 789.47 197.54 0
#1 service 2 0 795.55 805.55 203.62 0
#1 service 5 0 832.46 842.46 230.53 0
#1 service 4 0 873.53 883.53 261.59 0
#1 service 7 0 926.94 936.94 305.01 94.94
#1 service 10 0 953.59 963.59 321.65 125.59
#1 service 9 0 979.74 989.74 337.81 0
#1 service 8 0 1030.05 1040.05 378.12 0
#1 finish 0 0 1104.26 1104.26 442.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   541.94  1104.26 442.32 220.53
