Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 112.95 122.95 112.95 0
#1 service 2 0 127.95 137.95 117.95 0
#1 service 4 20.02 152.98 183.0 132.98 0
#1 service 8 0 200.8 210.8 150.78 0
#1 service 10 0 213.97 223.97 153.95 0
#1 service 6 0 255.03 265.03 185.01 0
#1 service 7 0 281.19 291.19 201.17 0
#1 service 11 0 303.27 313.27 213.25 0
#1 service 1 0 338.76 348.76 238.75 0
#1 service 12 0 380.02 390.02 270.0 138.02
#1 service 5 0 433.29 443.29 313.27 166.29
#1 service 9 0 455.94 465.94 325.92 0
#1 finish 0 0 549.51 549.51 409.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.02  549.51 409.49 304.31
