Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 112.95 122.95 112.95 0
#1 service 2 0 127.95 137.95 117.95 0
#1 service 12 0 158.34 168.34 138.34 0
#1 service 4 0 192.05 202.05 162.05 0
#1 service 1 12.92 220.08 243.0 180.08 0
#1 service 5 0 263.62 273.62 200.69 0
#1 service 11 0 280.32 290.32 207.4 0
#1 service 7 0 302.41 312.41 219.48 0
#1 service 6 0 328.56 338.56 235.64 65.56
#1 service 10 0 369.63 379.63 266.7 99.63
#1 service 8 0 382.79 392.79 269.87 166.79
#1 service 9 0 450.87 460.87 327.94 0
#1 finish 0 0 544.44 544.44 411.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.92  544.44 411.51 331.98
