Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 75.87 35.13 121.0 35.13 0
#1 service 10 0 139.38 149.38 53.51 0
#1 service 9 0 152.55 162.55 56.68 0
#1 service 4 246.33 195.67 452.0 89.8 0
#1 service 7 0 480.28 490.28 118.08 0
#1 service 12 0 536.68 546.68 164.48 0
#1 service 8 0 558.73 568.73 176.52 107.73
#1 service 5 0 585.28 595.28 193.08 108.28
#1 service 1 0 607.44 617.44 205.24 0
#1 service 2 0 630.79 640.79 218.58 0
#1 service 3 0 643.79 653.79 221.58 0
#1 service 6 0 668.1 678.1 235.9 0
#1 finish 0 0 711.41 711.41 269.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   322.2  711.41 269.2 216.01
