Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 75.87 35.13 121.0 35.13 0
#1 service 10 0 139.38 149.38 53.51 0
#1 service 9 0 152.55 162.55 56.68 0
#1 service 6 0 172.99 182.99 67.12 0
#1 service 3 0 197.31 207.31 81.43 0
#1 service 2 0 210.31 220.31 84.43 0
#1 service 1 0 233.65 243.65 97.78 0
#1 service 4 188.45 253.55 452.0 107.67 0
#1 service 7 0 480.28 490.28 135.96 0
#1 service 12 0 536.68 546.68 182.36 0
#1 service 8 0 558.73 568.73 194.4 107.73
#1 service 5 0 585.28 595.28 210.95 108.28
#1 finish 0 0 648.99 648.99 264.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   264.33  648.99 264.67 216.01
