Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 81.63 91.63 81.63 0
#1 service 8 0 98.04 108.04 88.04 0
#1 service 7 0 109.45 119.45 89.45 0
#1 service 6 0 125.53 135.53 95.53 0
#1 service 2 0 141.36 151.36 101.36 0
#1 service 4 0 166.89 176.89 116.89 0
#1 service 3 0 187.09 197.09 127.09 0
#1 service 9 109.08 199.92 319.0 129.92 0
#1 service 11 0 355.36 365.36 166.27 0
#1 service 12 2.62 396.38 409.0 197.29 0
#1 service 10 0 453.38 463.38 241.68 0
#1 service 1 0 523.0 533.0 301.29 0
#1 finish 0 0 593.21 593.21 361.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   111.71  593.21 361.5 0
