Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 25.5 35.5 25.5 0
#1 service 4 0 68.02 78.02 58.02 0
#1 service 9 0 82.15 92.15 62.15 0
#1 service 11 0 95.75 105.75 65.75 0
#1 service 7 0 109.36 119.36 69.36 0
#1 service 10 2.04 122.96 135.0 72.96 0
#1 service 12 47.9 155.1 213.0 93.06 0
#1 service 6 8.34 218.66 237.0 98.72 0
#1 service 1 0 251.14 261.14 112.86 0
#1 service 5 0 290.3 300.3 142.02 230.3
#1 service 8 0 301.3 311.3 143.02 241.3
#1 service 3 0 354.71 364.71 186.43 303.71
#1 finish 0 0 386.25 386.25 207.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.28  386.25 207.97 775.31
