Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 20.67 50.33 81.0 50.33 0
#1 service 11 82.44 120.56 213.0 89.89 0
#1 service 9 1.91 272.09 284.0 148.98 0
#1 service 12 0 290.32 300.32 155.31 0
#1 service 7 0 339.72 349.72 194.7 0
#1 service 6 134.86 364.14 509.0 209.12 0
#1 service 5 39.72 525.28 575.0 225.4 0
#1 service 2 0 617.3 627.3 267.7 0
#1 service 3 0 631.77 641.77 272.17 0
#1 service 1 0 665.54 675.54 295.94 0
#1 service 8 0 761.45 771.45 381.85 415.45
#1 service 10 0 777.53 787.53 387.94 183.53
#1 finish 0 0 846.36 846.36 446.77 81.36
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   279.6  846.36 446.77 680.35
