Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 93.04 103.04 93.04 0
#1 service 1 0 122.14 132.14 112.14 0
#1 service 2 0 133.56 143.56 113.56 0
#1 service 4 0 146.72 156.72 116.72 0
#1 service 3 0 160.96 170.96 120.96 0
#1 service 6 0 180.81 190.81 130.81 0
#1 service 5 0 196.64 206.64 136.64 0
#1 service 7 0 211.74 221.74 141.74 0
#1 service 8 0 230.96 240.96 150.96 0
#1 service 9 0 242.96 252.96 152.96 0
#1 service 11 0 265.04 275.04 165.04 0
#1 service 12 0 286.22 296.22 176.22 0
#1 finish 0 0 395.47 395.47 275.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  395.47 275.47 0
