Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 93.04 103.04 93.04 0
#1 service 1 0 122.14 132.14 112.14 0
#1 service 6 0 140.2 150.2 120.2 0
#1 service 5 0 156.04 166.04 126.04 0
#1 service 3 0 172.12 182.12 132.12 0
#1 service 2 0 184.12 194.12 134.12 0
#1 service 4 0 197.28 207.28 137.28 0
#1 service 8 0 218.33 228.33 148.33 0
#1 service 9 0 230.33 240.33 150.33 0
#1 service 7 0 250.18 260.18 160.18 0
#1 service 11 0 269.39 279.39 169.39 0
#1 service 12 0 290.57 300.57 180.57 0
#1 finish 0 0 399.82 399.82 279.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  399.82 279.82 0
