Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.08 77.08 67.08 0
#1 service 4 0 164.08 174.08 154.08 0
#1 service 3 0 176.32 186.32 156.32 0
#1 service 2 0 187.73 197.73 157.73 0
#1 service 6 70.79 303.21 384.0 263.21 0
#1 service 8 7.54 401.46 419.0 280.67 0
#1 service 10 10.36 456.64 477.0 318.31 0
#1 service 11 40.93 484.07 535.0 325.39 0
#1 service 9 59.56 570.44 640.0 360.83 0
#1 service 1 0 681.04 691.04 401.86 551.04
#1 service 7 0 720.11 730.11 430.93 72.11
#1 service 5 0 732.93 742.93 433.76 224.93
#1 finish 0 0 835.48 835.48 526.3 70.48
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   189.17  835.48 526.3 918.55
