Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 34.13 44.13 34.13 0
#1 service 9 0 57.47 67.47 47.47 0
#1 service 8 0 75.54 85.54 55.54 0
#1 service 11 0 97.2 107.2 67.2 0
#1 service 7 0 129.13 139.13 89.13 0
#1 service 3 0 154.0 164.0 104.0 0
#1 service 2 0 168.12 178.12 108.12 0
#1 service 1 0 180.12 190.12 110.12 0
#1 service 4 0 193.72 203.72 113.72 0
#1 service 5 0 211.53 221.53 121.53 0
#1 service 6 0 223.53 233.53 123.53 0
#1 service 10 0 257.39 267.39 147.39 0
#1 finish 0 0 325.39 325.39 205.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  325.39 205.39 0
