Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 90.61 100.61 90.61 0
#1 service 4 0 105.71 115.71 95.71 0
#1 service 3 0 119.83 129.83 99.83 0
#1 service 2 0 132.07 142.07 102.07 0
#1 service 1 0 151.55 161.55 111.55 0
#1 service 5 0 175.48 185.48 125.48 0
#1 service 6 0 188.64 198.64 128.64 0
#1 service 9 0 200.88 210.88 130.88 0
#1 service 8 0 213.12 223.12 133.12 0
#1 service 10 0 228.95 238.95 138.95 0
#1 service 11 0 244.33 254.33 144.33 0
#1 service 12 0 266.86 276.86 156.86 0
#1 finish 0 0 350.21 350.21 230.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  350.21 230.21 0
