Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 73.35 83.35 73.35 0
#1 service 2 0 107.76 117.76 97.76 0
#1 service 3 0 120.0 130.0 100.0 0
#1 service 4 0 134.12 144.12 104.12 0
#1 service 7 0 149.22 159.22 109.22 0
#1 service 1 0 174.45 184.45 124.45 0
#1 service 6 0 198.59 208.59 138.59 0
#1 service 9 0 210.83 220.83 140.83 0
#1 service 8 0 223.07 233.07 143.07 0
#1 service 5 0 235.07 245.07 145.07 0
#1 service 10 0 252.14 262.14 152.14 0
#1 service 11 0 267.52 277.52 157.52 0
#1 finish 0 0 362.9 362.9 242.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  362.9 242.9 0
