Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 19.59 30.41 60.0 30.41 0
#1 service 3 0 97.74 107.74 68.15 0
#1 service 8 24.98 115.02 150.0 75.43 0
#1 service 4 0 160.63 170.63 86.06 61.63
#1 service 2 0 183.44 193.44 98.87 0
#1 service 12 0 202.49 212.49 107.92 0
#1 service 1 0 223.54 233.54 118.97 0
#1 service 6 52.34 237.66 300.0 123.09 0
#1 service 11 0 310.77 320.77 133.86 0
#1 service 7 0 335.64 345.64 148.73 0
#1 service 10 0 353.7 363.7 156.79 0
#1 service 5 0 369.08 379.08 162.17 211.08
#1 finish 0 0 427.34 427.34 210.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   96.91  427.34 210.43 272.71
