Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 47.41 57.41 47.41 0
#1 service 7 0 65.48 75.48 55.48 0
#1 service 4 0 91.1 101.1 71.1 0
#1 service 3 0 107.1 117.1 77.1 0
#1 service 8 15.62 124.38 150.0 84.38 0
#1 service 12 0 156.08 166.08 90.46 0
#1 service 1 0 177.13 187.13 101.5 0
#1 service 2 0 189.13 199.13 103.5 0
#1 service 6 85.87 204.13 300.0 108.5 0
#1 service 11 0 310.77 320.77 119.27 0
#1 service 5 0 337.77 347.77 136.27 179.77
#1 service 9 0 371.94 381.94 160.44 291.94
#1 finish 0 0 412.35 412.35 190.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   101.5  412.35 190.85 471.71
