Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 73.92 24.08 108.0 24.08 0
#1 service 11 0 111.0 121.0 27.08 0
#1 service 7 168.94 197.06 376.0 103.14 0
#1 service 10 0 430.15 440.15 157.29 0
#1 service 5 0 467.35 477.35 184.49 81.35
#1 service 3 0 485.95 495.95 193.1 0
#1 service 8 10.14 539.86 560.0 237.0 0
#1 service 6 0 577.69 587.69 254.7 0
#1 service 1 0 604.09 614.09 271.1 0
#1 service 2 0 621.09 631.09 278.1 0
#1 service 4 0 651.49 661.49 298.49 0
#1 service 9 0 669.55 679.55 306.56 98.55
#1 finish 0 0 730.33 730.33 357.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   253.0  730.33 357.33 179.9
