Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 8.06 18.06 8.06 0
#1 service 9 0 51.3 61.3 41.3 0
#1 service 5 0 117.62 127.62 97.62 21.62
#1 service 10 7.94 138.06 156.0 108.06 0
#1 service 6 0 184.64 194.64 136.7 0
#1 service 12 26.59 218.41 255.0 160.47 0
#1 service 7 0 260.0 270.0 165.47 0
#1 service 2 0 289.7 299.7 185.17 227.7
#1 service 1 0 309.13 319.13 194.6 0
#1 service 4 0 326.75 336.75 202.22 0
#1 service 11 0 372.59 382.59 238.06 274.59
#1 service 8 0 436.68 446.68 292.15 362.68
#1 finish 0 0 469.87 469.87 315.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.53  469.87 315.34 886.59
