Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 8.06 18.06 8.06 0
#1 service 9 0 51.3 61.3 41.3 0
#1 service 6 0 92.11 102.11 72.11 0
#1 service 10 15.25 130.75 156.0 100.75 0
#1 service 5 0 166.44 176.44 111.19 70.44
#1 service 4 0 213.45 223.45 148.2 0
#1 service 2 0 228.84 238.84 153.58 166.84
#1 service 7 0 258.54 268.54 173.28 0
#1 service 12 0 273.54 283.54 178.28 0
#1 service 1 0 310.74 320.74 205.48 0
#1 service 11 0 361.59 371.59 246.34 263.59
#1 service 8 0 425.68 435.68 300.42 351.68
#1 finish 0 0 458.87 458.87 323.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.25  458.87 323.62 852.55
