Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 9.19 89.81 109.0 89.81 0
#1 service 2 0 149.8 159.8 130.61 0
#1 service 5 70.87 166.13 247.0 136.93 0
#1 service 12 40.77 282.23 333.0 172.16 0
#1 service 6 0 370.01 380.01 209.18 0
#1 service 1 0 388.56 398.56 217.72 0
#1 service 8 17.41 414.59 442.0 233.75 0
#1 service 7 0 462.81 472.81 254.56 0
#1 service 4 0 476.41 486.41 258.17 0
#1 service 9 0 515.83 525.83 287.58 0
#1 service 11 0 586.83 596.83 348.58 470.83
#1 service 10 0 639.13 649.13 390.88 347.13
#1 finish 0 0 703.58 703.58 445.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   138.25  703.58 445.33 817.96
