Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 86.93 96.93 86.93 0
#1 service 10 122.78 139.22 272.0 129.22 0
#1 service 12 2.9 320.1 333.0 177.33 0
#1 service 6 0 370.01 380.01 214.34 0
#1 service 1 0 388.56 398.56 222.88 0
#1 service 8 17.41 414.59 442.0 238.91 0
#1 service 9 0 475.06 485.06 271.98 0
#1 service 4 0 514.47 524.47 301.39 0
#1 service 7 0 528.08 538.08 304.99 0
#1 service 3 0 556.1 566.1 323.02 427.1
#1 service 2 0 606.91 616.91 363.82 445.91
#1 service 5 0 623.23 633.23 370.15 356.23
#1 finish 0 0 733.19 733.19 470.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.09  733.19 470.11 1229.25
