Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 65.73 75.73 65.73 0
#1 service 11 0 81.57 91.57 71.57 0
#1 service 8 0 99.38 109.38 79.38 0
#1 service 6 0 120.78 130.78 90.78 0
#1 service 4 0 137.18 147.18 97.18 0
#1 service 2 0 152.57 162.57 102.57 0
#1 service 1 0 166.17 176.17 106.17 0
#1 service 3 0 179.78 189.78 109.78 0
#1 service 9 0 210.87 220.87 130.87 0
#1 service 5 0 236.9 246.9 146.9 0
#1 service 7 0 279.15 289.15 179.15 0
#1 service 10 0 294.25 304.25 184.25 0
#1 finish 0 0 388.84 388.84 268.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  388.84 268.84 0
