Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 74.52 84.52 74.52 0
#1 service 2 71.15 121.85 203.0 111.85 0
#1 service 5 0 238.38 248.38 147.24 0
#1 service 9 21.37 297.63 329.0 196.48 0
#1 service 12 0 334.39 344.39 201.87 0
#1 service 6 0 366.32 376.32 223.8 0
#1 service 11 12.56 380.44 403.0 227.92 0
#1 service 1 0 426.71 436.71 251.63 0
#1 service 3 0 443.03 453.03 257.95 0
#1 service 8 0 462.03 472.03 266.95 0
#1 service 4 0 487.84 497.84 282.77 0
#1 service 7 0 529.47 539.47 314.39 336.47
#1 finish 0 0 618.62 618.62 393.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.08  618.62 393.55 336.47
