Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 83.84 79.16 173.0 79.16 0
#1 service 2 0 221.01 231.01 127.17 0
#1 service 5 0 266.39 276.39 162.55 0
#1 service 9 0 325.64 335.64 211.8 0
#1 service 12 0 341.02 351.02 217.18 0
#1 service 6 0 372.96 382.96 239.11 0
#1 service 11 5.92 387.08 403.0 243.24 0
#1 service 4 0 426.35 436.35 266.58 0
#1 service 8 9.84 452.16 472.0 282.39 0
#1 service 3 0 481.0 491.0 291.39 0
#1 service 1 0 497.32 507.32 297.72 0
#1 service 10 0 539.88 549.88 330.28 0
#1 finish 0 0 624.4 624.4 404.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   99.61  624.4 404.79 0
