Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 1.85 85.15 97.0 85.15 0
#1 service 2 0 107.0 117.0 95.15 0
#1 service 3 0 119.24 129.24 97.38 0
#1 service 5 0 130.24 140.24 98.38 0
#1 service 4 0 144.48 154.48 102.63 0
#1 service 7 16.42 159.58 186.0 107.72 0
#1 service 8 15.57 214.43 240.0 136.15 0
#1 service 9 4.62 261.38 276.0 157.53 0
#1 service 10 84.0 277.0 371.0 158.53 0
#1 service 12 62.23 381.77 454.0 169.3 0
#1 service 1 0 472.25 482.25 187.55 0
#1 service 11 0 508.33 518.33 213.62 0
#1 finish 0 0 612.44 612.44 307.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   184.7  612.44 307.73 0
