Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 42.64 52.64 42.64 0
#1 service 7 0 58.96 68.96 48.96 0
#1 service 6 0 75.05 85.05 55.05 0
#1 service 3 0 100.86 110.86 70.86 0
#1 service 1 0 165.09 175.09 125.09 0
#1 service 12 84.47 203.53 298.0 153.53 0
#1 service 2 0 349.48 359.48 205.01 0
#1 service 8 0 373.8 383.8 219.33 0
#1 service 9 0 407.57 417.57 243.1 0
#1 service 5 0 448.09 458.09 273.63 0
#1 service 4 0 466.64 476.64 282.17 0
#1 service 10 0 491.94 501.94 297.47 0
#1 finish 0 0 531.09 531.09 326.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   84.47  531.09 326.62 0
