Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 66.37 76.37 66.37 0
#1 service 8 0 100.14 110.14 90.14 0
#1 service 2 0 124.46 134.46 104.46 0
#1 service 1 0 185.02 195.02 155.02 0
#1 service 12 64.53 223.47 298.0 183.47 0
#1 service 5 0 339.04 349.04 224.5 0
#1 service 4 0 357.58 367.58 233.05 0
#1 service 3 0 379.62 389.62 245.09 0
#1 service 6 0 405.43 415.43 260.9 0
#1 service 7 0 421.52 431.52 266.98 0
#1 service 11 0 437.84 447.84 273.31 0
#1 service 10 0 477.91 487.91 303.37 0
#1 finish 0 0 517.06 517.06 332.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.53  517.06 332.53 0
