Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 61.4 71.4 61.4 0
#1 service 2 0 81.4 91.4 71.4 0
#1 service 4 0.6 96.4 107.0 76.4 0
#1 service 10 0 131.04 141.04 100.44 0
#1 service 9 0.32 157.68 168.0 117.09 0
#1 service 11 16.84 171.16 198.0 120.25 0
#1 service 3 0 220.09 230.09 142.34 0
#1 service 1 0 237.09 247.09 149.34 0
#1 service 12 127.31 255.69 393.0 157.94 0
#1 service 7 0 415.02 425.02 179.96 273.02
#1 service 8 0 428.18 438.18 183.13 273.18
#1 service 5 0 475.2 485.2 220.14 0
#1 finish 0 0 564.71 564.71 299.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   145.06  564.71 299.65 546.21
