Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 61.4 71.4 61.4 0
#1 service 2 0 81.4 91.4 71.4 0
#1 service 4 0.6 96.4 107.0 76.4 0
#1 service 5 0 128.1 138.1 97.5 0
#1 service 10 0 143.48 153.48 102.88 0
#1 service 9 0 170.12 180.12 119.52 0
#1 service 11 4.71 183.29 198.0 122.69 0
#1 service 3 0 220.09 230.09 144.78 0
#1 service 1 0 237.09 247.09 151.78 0
#1 service 12 127.31 255.69 393.0 160.38 0
#1 service 8 0 416.35 426.35 183.72 261.35
#1 service 7 0 429.51 439.51 186.89 287.51
#1 finish 0 0 544.63 544.63 292.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   132.62  544.63 292.01 548.85
